region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,gsodr,723910-93111,2018-08-20,70.5,79,64,80,0,2.5
ventura,gsodr,723910-93111,2018-08-21,72.3,79,64,77.8,0,2.9
ventura,gsodr,723910-93111,2018-08-22,72.3,79,69.1,70.4,0,3
ventura,gsodr,723910-93111,2018-08-23,68.9,78.1,59,75,0,3
ventura,gsodr,723910-93111,2018-08-24,68.7,78.1,59,75,0,2.6
ventura,gsodr,723910-93111,2018-08-25,69.6,78.1,60.1,72,0,2.4
ventura,gsodr,723910-93111,2018-08-26,70.2,75.9,64,76,0,3
ventura,gsodr,723910-93111,2018-08-27,69.1,75.9,64.9,75,0,3.2
ventura,gsodr,723910-93111,2018-08-28,69.3,75,64,75,0,3.7
ventura,gsodr,723910-93111,2018-08-29,68.7,77,61,70.8,0,3.4
ventura,gsodr,723910-93111,2018-08-30,68.5,78.1,57.9,66.7,0,3.4
ventura,gsodr,723910-93111,2018-08-31,67.3,78.1,42.1,69.6,0,3.2
ventura,gsodr,723910-93111,2018-09-01,70.2,78.1,61,72,0,3.7
ventura,gsodr,723910-93111,2018-09-02,70.3,75.9,64,76,0,3
ventura,gsodr,723910-93111,2018-09-03,34.2,,,,0,1.7
ventura,gsodr,723910-93111,2018-09-04,43.2,71.1,,,0,2.2
ventura,gsodr,723910-93111,2018-09-05,68.5,72,66,75,0,2.7
ventura,gsodr,723910-93111,2018-09-06,68,71.1,64.9,78.3,0,3
ventura,gsodr,723910-93111,2018-09-07,68.2,73,64.9,75,0,2.7
ventura,gsodr,723910-93111,2018-09-08,68.4,75,64,79.2,0,2.3
ventura,gsodr,723910-93111,2018-09-09,68.5,73,62.1,83.3,0,2.2
ventura,gsodr,723910-93111,2018-09-10,69.4,75,64,76,0,2.7
ventura,gsodr,723910-93111,2018-09-11,69.4,75,64,72,0,2.9
ventura,gsodr,723910-93111,2018-09-12,70.9,75.9,64.9,69.2,0,3.3
ventura,gsodr,723910-93111,2018-09-13,69.3,75,59,70.8,0,3.1
ventura,gsodr,723910-93111,2018-09-14,69.1,73.9,55.9,66.7,0,3.2
ventura,gsodr,723910-93111,2018-09-15,68.2,73,55.9,70.8,0,3.4
ventura,gsodr,723910-93111,2018-09-16,68,75,54,69.6,0,3
ventura,gsodr,723910-93111,2018-09-17,66.7,73,54,68.2,0,3.6
ventura,gsodr,723910-93111,2018-09-18,63,73,52,70,0,2.5
ventura,gsodr,723910-93111,2018-09-19,62.4,73,52,78.9,0,2.7
ventura,gsodr,723910-93111,2018-09-20,63.3,73.9,52,75,0,3
ventura,gsodr,723910-93111,2018-09-21,68.4,73.9,52,70.8,0,2.5
ventura,gsodr,723910-93111,2018-09-22,66.9,73,64,73.9,0,3
ventura,gsodr,723910-93111,2018-09-23,64.8,72,55.9,81,0,2.5
ventura,gsodr,723910-93111,2018-09-24,65.7,71.1,63,72.7,0,3
ventura,gsodr,723910-93111,2018-09-25,65.5,71.1,63,76.2,0,2.2
ventura,gsodr,723910-93111,2018-09-26,64.8,72,61,76.2,0,2.6
ventura,gsodr,723910-93111,2018-09-27,64.9,73,60.1,81,0,2.8
ventura,gsodr,723910-93111,2018-09-28,64.6,73,62.1,81,0,2.5
ventura,gsodr,723910-93111,2018-09-29,66.2,73,62.1,77.3,0,2.2
ventura,gsodr,723910-93111,2018-09-30,63.9,73,51.1,75,0,2.7
ventura,gsodr,723910-93111,2018-10-01,67.8,80.1,51.1,69.6,0,2.4
ventura,gsodr,723910-93111,2018-10-02,67.6,80.1,59,73.9,0,2.9
ventura,gsodr,723910-93111,2018-10-03,68.4,73,63,75,0,3.3
ventura,gsodr,723910-93111,2018-10-04,67.5,73,61,78.3,0,2.5
ventura,gsodr,723910-93111,2018-10-05,66,73,55.9,77.3,0,2.2
ventura,gsodr,723910-93111,2018-10-06,64.9,73,55.9,76.2,0,2.3
ventura,gsodr,723910-93111,2018-10-07,65.1,73,57,76.2,0,2.9
ventura,gsodr,723910-93111,2018-10-08,63.5,73,52,75,0,2.6
ventura,gsodr,723910-93111,2018-10-09,66,72,52,68.2,0,3.4
ventura,gsodr,723910-93111,2018-10-10,63,72,57,70,0,2.8
ventura,gsodr,723910-93111,2018-10-11,63.3,72,57,60,0,2.6
ventura,gsodr,723910-93111,2018-10-12,62.1,73,53.1,68.4,0,2.8
ventura,gsodr,723910-93111,2018-10-13,66,73,53.1,77.3,0.13,3
ventura,gsodr,723910-93111,2018-10-14,65.8,72,60.1,77.3,0.01,2
ventura,gsodr,723910-93111,2018-10-15,69.3,84.9,53.1,29.2,0,7
ventura,gsodr,723910-93111,2018-10-16,65.1,87.1,48.9,38.1,0,4.3
ventura,gsodr,723910-93111,2018-10-17,62.1,87.1,46.9,57.9,0,2.6
ventura,gsodr,723910-93111,2018-10-18,62.4,81,46.9,57.9,0,2.9
ventura,gsodr,723910-93111,2018-10-19,70.5,93,46.9,36,0,4.6
ventura,gsodr,723910-93111,2018-10-20,69.4,93,54,40,0,3.8
ventura,gsodr,723910-93111,2018-10-21,63.7,73,51.1,65,0,3.1
ventura,gsodr,723910-93111,2018-10-22,62.2,72,51.1,78.9,0,2.3
ventura,gsodr,723910-93111,2018-10-23,63,71.1,52,75,0,2.6
ventura,gsodr,723910-93111,2018-10-24,63.7,72,54,80,0,2.7
ventura,gsodr,723910-93111,2018-10-25,62.1,72,51.1,78.9,0,2.3
ventura,gsodr,723910-93111,2018-10-26,60.3,71.1,50,83.3,0,1.4
ventura,gsodr,723910-93111,2018-10-27,60.3,68,48.2,83.3,0,2.3
ventura,gsodr,723910-93111,2018-10-28,60.8,69.1,48.9,88.9,0,2.4
ventura,gsodr,723910-93111,2018-10-29,59.9,69.1,51.1,83.3,0,2
ventura,gsodr,723910-93111,2018-10-30,62.4,72,51.1,78.9,0,2.4
ventura,gsodr,723910-93111,2018-10-31,69.3,84.9,53.1,29.2,0,5.4
ventura,gsodr,723910-93111,2018-11-01,63.1,84.9,48.9,50,0,2.6
ventura,gsodr,723910-93111,2018-11-02,65.1,79,48.9,52.4,0,2.3
ventura,gsodr,723910-93111,2018-11-03,62.8,77,48.9,68.4,0,2.2
ventura,gsodr,723910-93111,2018-11-04,63.3,77,48.9,65,0,1.9
ventura,gsodr,723910-93111,2018-11-05,62.1,77,50,84.2,0,2.6
ventura,gsodr,723910-93111,2018-11-06,63.7,71.1,53.1,75,0,2.4
ventura,gsodr,723910-93111,2018-11-07,61,71.1,53.1,77.8,0,2.2
ventura,gsodr,723910-93111,2018-11-08,62.4,82,51.1,63.2,0,3
ventura,gsodr,723910-93111,2018-11-09,71.1,82,51.1,7.7,0,9.1
ventura,gsodr,723910-93111,2018-11-10,60.6,78.1,44.1,22.2,0,3.7
ventura,gsodr,723910-93111,2018-11-11,58.3,80.1,39.9,29.4,0,3.9
ventura,gsodr,723910-93111,2018-11-12,68.7,79,61,8.3,0,8
ventura,gsodr,723910-93111,2018-11-13,68.5,79,60.1,8.3,0,7.7
ventura,gsodr,723910-93111,2018-11-14,70,82.9,60.1,12,0,5.4
ventura,gsodr,723910-93111,2018-11-15,62.1,82.9,46.9,36.8,0,3.5
ventura,gsodr,723910-93111,2018-11-16,58.6,81,46.9,58.8,0,2.8
ventura,gsodr,723910-93111,2018-11-17,57.6,66.9,46.9,81.2,0,2.3
ventura,gsodr,723910-93111,2018-11-18,58.5,66.9,48.9,76.5,0,2.1
ventura,gsodr,723910-93111,2018-11-19,57.9,66.9,46,75,0,3
ventura,gsodr,723910-93111,2018-11-20,58.1,70,45,76.5,0,1.9
ventura,gsodr,723910-93111,2018-11-21,57.6,70,45,75,0,3.3
ventura,gsodr,723910-93111,2018-11-22,62.2,68,55.4,78.9,0.4,3
ventura,gsodr,723910-93111,2018-11-23,58.5,69.1,48,76.5,0.06,4.1
ventura,gsodr,723910-93111,2018-11-24,60.3,72,48,77.8,0,3
ventura,gsodr,723910-93111,2018-11-25,59.2,72,48,82.4,0,2.2
ventura,gsodr,723910-93111,2018-11-26,65.7,78.1,55,31.8,0,4.6
ventura,gsodr,723910-93111,2018-11-27,59.9,80.1,50,55.6,0,2.9
ventura,gsodr,723910-93111,2018-11-28,57.7,73,48.9,81.2,0,2.1
ventura,gsodr,723910-93111,2018-11-29,62.1,66.9,48.9,78.9,0.08,6.4
ventura,gsodr,723910-93111,2018-11-30,60.1,66,55,66.7,0.34,6.9
ventura,gsodr,723910-93111,2018-12-01,53.8,66,43,64.3,0,3.8
ventura,gsodr,723910-93111,2018-12-02,54.3,64.9,42.1,64.3,0,4.6
ventura,gsodr,723910-93111,2018-12-03,55.2,64.9,42.1,53.3,0,2.8
ventura,gsodr,723910-93111,2018-12-04,59.7,69.1,48.9,35.3,0,5.9
ventura,gsodr,723910-93111,2018-12-05,56.7,69.1,53.1,50,0.02,4.9
ventura,gsodr,723910-93111,2018-12-06,53.2,60.1,50,71.4,0.8,7.1
ventura,gsodr,723910-93111,2018-12-07,58.3,69.1,50,52.9,0.5,5.9
ventura,gsodr,723910-93111,2018-12-08,55.9,69.1,48,73.3,0,3
ventura,gsodr,723910-93111,2018-12-09,57.2,70,48,68.8,0,2.9
ventura,gsodr,723910-93111,2018-12-10,59.2,70,48,64.7,0,2.8
ventura,gsodr,723910-93111,2018-12-11,56.5,66.9,46,68.8,0,2.5
ventura,gsodr,723910-93111,2018-12-12,54,66,43,78.6,0,2.8
ventura,gsodr,723910-93111,2018-12-13,57.2,79,43,62.5,0,3.1
ventura,gsodr,723910-93111,2018-12-14,61.9,79,43,36.8,0,3.9
ventura,gsodr,723910-93111,2018-12-15,54.9,66.9,42.1,66.7,0,2.6
ventura,gsodr,723910-93111,2018-12-16,53.1,66.9,39.9,78.6,0,2.8
ventura,gsodr,723910-93111,2018-12-17,56.5,64.9,39.9,81.2,0,2.2
ventura,gsodr,723910-93111,2018-12-18,56.5,64.9,48,81.2,0.02,2.2
ventura,gsodr,723910-93111,2018-12-19,54.1,66,41,78.6,0,2.1
ventura,gsodr,723910-93111,2018-12-20,54,69.1,41,78.6,0,2.1
ventura,gsodr,723910-93111,2018-12-21,57.4,69.1,42.1,75,0,2.5
ventura,gsodr,723910-93111,2018-12-22,54,68,44.1,85.7,0,1.8
ventura,gsodr,723910-93111,2018-12-23,53.8,63,42.8,85.7,0,1.9
ventura,gsodr,723910-93111,2018-12-24,54.3,66,43,85.7,0,2.4
ventura,gsodr,723910-93111,2018-12-25,60.1,66,45,66.7,0,7.2
ventura,gsodr,723910-93111,2018-12-26,53.4,66,41,57.1,0,3.2
ventura,gsodr,723910-93111,2018-12-27,50.5,66,39.9,61.5,0,2.6
ventura,gsodr,723910-93111,2018-12-28,52.5,64,39.9,38.5,0,4.5
ventura,gsodr,723910-93111,2018-12-29,50.5,64.9,39,38.5,0,4.1
ventura,gsodr,723910-93111,2018-12-30,48.7,64.9,35.1,50,0,2.9
ventura,gsodr,723910-93111,2018-12-31,52,66,35.1,61.5,0,3.3
ventura,gsodr,723910-93111,2019-01-01,54,66,43,14.3,0,6.5
ventura,gsodr,723910-93111,2019-01-02,49.5,66,37,25,0,4.1
ventura,gsodr,723910-93111,2019-01-03,49.8,66,37,50,0,2.8
ventura,gsodr,723910-93111,2019-01-04,48.4,62.1,33.1,58.3,0,2.7
ventura,gsodr,723910-93111,2019-01-05,49.5,62.1,33.1,66.7,0,3
ventura,gsodr,723910-93111,2019-01-06,52.7,59,42.1,78.6,0.01,2.7
ventura,gsodr,723910-93111,2019-01-07,57.2,62.1,44.1,81.2,0.02,4.9
ventura,gsodr,723910-93111,2019-01-08,56.7,68,48,75,0.01,3
ventura,gsodr,723910-93111,2019-01-09,54.9,68,46.9,86.7,0,1.9
ventura,gsodr,723910-93111,2019-01-10,55.2,62.1,46.9,80,0.05,2.2
ventura,gsodr,723910-93111,2019-01-11,54.1,62.1,46.9,85.7,0,3
ventura,gsodr,723910-93111,2019-01-12,54.9,62.1,46.9,80,0.68,3.4
ventura,gsodr,723910-93111,2019-01-13,54.7,62.1,46.9,60,0.31,4.1
ventura,gsodr,723910-93111,2019-01-14,53.8,61,46.9,71.4,0,4.3
ventura,gsodr,723910-93111,2019-01-15,52.9,61,50,78.6,0.6,4.6
ventura,gsodr,723910-93111,2019-01-16,56.1,66,48,86.7,0.61,3.8
ventura,gsodr,723910-93111,2019-01-17,60.8,66,48,88.9,0.12,5.6
ventura,gsodr,723910-93111,2019-01-18,58.8,63,52,82.4,0.08,2.2
ventura,gsodr,723910-93111,2019-01-19,57.9,70,51.1,75,0,2.9
ventura,gsodr,723910-93111,2019-01-20,58.5,70,48,64.7,0,3.1
ventura,gsodr,723910-93111,2019-01-21,57.9,68,48,62.5,0,7.4
ventura,gsodr,723910-93111,2019-01-22,55.6,66.9,43,33.3,0,6.2
ventura,gsodr,723910-93111,2019-01-23,55.6,66.9,39.9,40,0,3.5
ventura,gsodr,723910-93111,2019-01-24,57.6,75,39.9,43.7,0,4.8
ventura,gsodr,723910-93111,2019-01-25,65.5,75.9,57,28.6,0,5.1
ventura,gsodr,723910-93111,2019-01-26,64.8,78.1,48.9,28.6,0,4.6
ventura,gsodr,723910-93111,2019-01-27,61.2,78.1,48.9,44.4,0,3.2
ventura,gsodr,723910-93111,2019-01-28,54.9,70,45,66.7,0,1.7
ventura,gsodr,723910-93111,2019-01-29,57.4,70,45,81.2,0,1.9
ventura,gsodr,723910-93111,2019-01-30,55.2,66,48.9,80,0,2.8
ventura,gsodr,723910-93111,2019-01-31,56.8,63,48.9,81.2,0,3.4
ventura,gsodr,723910-93111,2019-02-01,54.1,63,46,78.6,1.16,3.5
ventura,gsodr,723910-93111,2019-02-02,57.6,63,46,81.2,0.3,6.9
ventura,gsodr,723910-93111,2019-02-03,57,61,53.1,75,1.27,4.9
ventura,gsodr,723910-93111,2019-02-04,55.9,61,52,80,0.27,4.5
ventura,gsodr,723910-93111,2019-02-05,52.3,60.1,46,69.2,0.33,5.2
ventura,gsodr,723910-93111,2019-02-06,46.4,57,36,54.5,0.07,4
ventura,gsodr,723910-93111,2019-02-07,48.6,60.1,36,50,0,3.6
ventura,gsodr,723910-93111,2019-02-08,47.8,60.1,37.9,63.6,0,3.1
ventura,gsodr,723910-93111,2019-02-09,50.5,59,37.9,69.2,0.41,3.1
ventura,gsodr,723910-93111,2019-02-10,51.4,57.9,44.1,76.9,0.02,2.7
ventura,gsodr,723910-93111,2019-02-11,47.7,57.9,37,54.5,0.08,4
ventura,gsodr,723910-93111,2019-02-12,50.4,63,37,58.3,0,3.4
ventura,gsodr,723910-93111,2019-02-13,53.2,63,37.9,64.3,0,2.9
ventura,gsodr,723910-93111,2019-02-14,57.6,62.1,48.9,81.2,0.29,4.6
ventura,gsodr,723910-93111,2019-02-15,53.2,62.1,44.1,78.6,0.4,3.1
ventura,gsodr,723910-93111,2019-02-16,51.8,59,39.9,69.2,0.14,5.2
ventura,gsodr,723910-93111,2019-02-17,52.7,59,39.9,57.1,0,7.5
ventura,gsodr,723910-93111,2019-02-18,48.6,57.9,37,50,0.01,5
ventura,gsodr,723910-93111,2019-02-19,47.5,57.9,37,45.5,0,3.8
ventura,gsodr,723910-93111,2019-02-20,47.5,57.9,37,63.6,0,3.2
ventura,gsodr,723910-93111,2019-02-21,50.4,57.9,37,66.7,0,5.6
ventura,gsodr,723910-93111,2019-02-22,46.4,57.9,36,54.5,0.02,3.1
ventura,gsodr,723910-93111,2019-02-23,47.8,59,36,63.6,0,3.3
ventura,gsodr,723910-93111,2019-02-24,50.4,61,37,66.7,0,3
ventura,gsodr,723910-93111,2019-02-25,52.2,61,39,69.2,0,2.7
ventura,gsodr,723910-93111,2019-02-26,51.4,61,43,76.9,0,2.2
ventura,gsodr,723910-93111,2019-02-27,54.1,61,43,78.6,0,2.4
ventura,gsodr,723910-93111,2019-02-28,57.7,63,48,87.5,0.13,2.4
ventura,gsodr,723910-93111,2019-03-01,57,63,53.1,81.2,0.02,2.4
ventura,gsodr,723910-93111,2019-03-02,57.9,64,53.1,87.5,0.36,3.3
ventura,gsodr,723910-93111,2019-03-03,57.7,64,54,87.5,0.6,3.1
ventura,gsodr,723910-93111,2019-03-04,56.1,61,48.9,80,0.02,3.6
ventura,gsodr,723910-93111,2019-03-05,54.7,62.1,48.9,73.3,0,2.4
ventura,gsodr,723910-93111,2019-03-06,57.9,63,48.9,81.2,0.37,4.3
ventura,gsodr,723910-93111,2019-03-07,55.9,63,48.9,80,0.63,2.6
ventura,gsodr,723910-93111,2019-03-08,53.8,60.1,48,64.3,0,5.9
ventura,gsodr,723910-93111,2019-03-09,50.4,57.9,42.1,75,0,3.8
ventura,gsodr,723910-93111,2019-03-10,52,57.9,42.1,69.2,0,3
ventura,gsodr,723910-93111,2019-03-11,52.9,64.9,44.1,64.3,0,3.3
ventura,gsodr,723910-93111,2019-03-12,57.7,64.9,44.1,62.5,0,4.3
ventura,gsodr,723910-93111,2019-03-13,54.3,63,44.1,64.3,0,4.6
ventura,gsodr,723910-93111,2019-03-14,58.3,69.1,43,35.3,0,7
ventura,gsodr,723910-93111,2019-03-15,60.6,73.9,50,27.8,0,6.1
ventura,gsodr,723910-93111,2019-03-16,60.4,80.1,48,38.9,0,5.4
ventura,gsodr,723910-93111,2019-03-17,61.5,82,48,47.4,0,3.8
ventura,gsodr,723910-93111,2019-03-18,59.2,82,46,64.7,0,2.4
ventura,gsodr,723910-93111,2019-03-19,55.2,68,46,86.7,0,3.4
ventura,gsodr,723910-93111,2019-03-20,57.6,62.1,50,81.2,0.14,3.3
ventura,gsodr,723910-93111,2019-03-21,55.6,62.1,51.1,73.3,0,3.8
ventura,gsodr,723910-93111,2019-03-22,55.2,61,48,73.3,0.02,2.5
ventura,gsodr,723910-93111,2019-03-23,55.8,64.4,46.9,80,0,2.5
ventura,gsodr,723910-93111,2019-03-24,55.9,64,46,80,0,2.5
ventura,gsodr,723910-93111,2019-03-25,55.9,64.9,46,73.3,0,3.6
ventura,gsodr,723910-93111,2019-03-26,54.9,64.9,44.1,73.3,0,2.5
ventura,gsodr,723910-93111,2019-03-27,58.6,64.9,44.1,76.5,0,3
ventura,gsodr,723910-93111,2019-03-28,59.9,64.9,54,77.8,0,3.8
ventura,gsodr,723910-93111,2019-03-29,57.2,68,46,62.5,0,4.2
ventura,gsodr,723910-93111,2019-03-30,59.4,73,46,58.8,0,4.5
ventura,gsodr,723910-93111,2019-03-31,62.2,82.9,48,52.6,0,4
ventura,gsodr,723910-93111,2019-04-01,62.2,82.9,48.9,63.2,0,2.6
ventura,gsodr,723910-93111,2019-04-02,59.4,72,48.9,82.4,0,2.8
ventura,gsodr,723910-93111,2019-04-03,58.3,66,50,76.5,0,3.1
ventura,gsodr,723910-93111,2019-04-04,58.5,64.9,50,70.6,0,2.5
ventura,gsodr,723910-93111,2019-04-05,57,64,50,75,0,2.3
ventura,gsodr,723910-93111,2019-04-06,59.4,66,50,76.5,0,3.6
ventura,gsodr,723910-93111,2019-04-07,59.5,73.9,50,76.5,0,2.4
ventura,gsodr,723910-93111,2019-04-08,63,75,50,70,0,2.9
ventura,gsodr,723910-93111,2019-04-09,62.8,75,53.1,68.4,0,6.1
ventura,gsodr,723910-93111,2019-04-10,61.2,72,46.9,50,0,5.1
ventura,gsodr,723910-93111,2019-04-11,57.9,69.1,46.9,62.5,0,4.5
ventura,gsodr,723910-93111,2019-04-12,57.2,69.1,45,68.8,0,6
ventura,gsodr,723910-93111,2019-04-13,57,69.1,44.1,75,0,3.1
ventura,gsodr,723910-93111,2019-04-14,55.6,69.1,44.1,86.7,0,2.6
ventura,gsodr,723910-93111,2019-04-15,55.4,61,48.9,80,0,2.9
ventura,gsodr,723910-93111,2019-04-16,57.6,63,52,81.2,0,2.1
ventura,gsodr,723910-93111,2019-04-17,57,66.9,46.9,87.5,0,3.3
ventura,gsodr,723910-93111,2019-04-18,59,71.1,46.9,82.4,0,2.7
ventura,gsodr,723910-93111,2019-04-19,57.9,71.1,48.9,93.8,0,3
ventura,gsodr,723910-93111,2019-04-20,57.6,63,54,87.5,0,2.5
ventura,gsodr,723910-93111,2019-04-21,59.2,64.9,55,76.5,0,4.2
ventura,gsodr,723910-93111,2019-04-22,57.4,68,48,87.5,0,2.7
ventura,gsodr,723910-93111,2019-04-23,59.2,69.1,48,88.2,0,2.4
ventura,gsodr,723910-93111,2019-04-24,59.5,69.1,48.9,94.1,0,4.5
ventura,gsodr,723910-93111,2019-04-25,58.5,66.9,50,94.1,0,2.3
ventura,gsodr,723910-93111,2019-04-26,58.5,61,55.4,94.1,0,2.3
ventura,gsodr,723910-93111,2019-04-27,58.6,62.1,55.9,88.2,0,2.1
ventura,gsodr,723910-93111,2019-04-28,59.2,64,55.9,88.2,0,2.3
ventura,gsodr,723910-93111,2019-04-29,60.4,66.9,55,83.3,0,3.1
ventura,gsodr,723910-93111,2019-04-30,59.4,66.9,55,82.4,0,2.2
ventura,gsodr,723910-93111,2019-05-01,58.6,66,50,76.5,0,2.8
ventura,gsodr,723910-93111,2019-05-02,58.5,66,50,82.4,0,3.2
ventura,gsodr,723910-93111,2019-05-03,59.4,66.9,50,88.2,0,2.7
ventura,gsodr,723910-93111,2019-05-04,60.6,66.9,51.1,83.3,0,2.3
ventura,gsodr,723910-93111,2019-05-05,59.5,66,54,82.4,0,3
ventura,gsodr,723910-93111,2019-05-06,59.9,66.9,54,77.8,0,3.1
ventura,gsodr,723910-93111,2019-05-07,60.4,66.9,54,77.8,0,3.9
ventura,gsodr,723910-93111,2019-05-08,61.2,66.9,55.9,77.8,0,3.7
ventura,gsodr,723910-93111,2019-05-09,60.4,64.9,57.9,83.3,0,2.2
ventura,gsodr,723910-93111,2019-05-10,61,66.9,57,83.3,0,2.5
ventura,gsodr,723910-93111,2019-05-11,62.1,70,53.1,84.2,0,2.2
ventura,gsodr,723910-93111,2019-05-12,63,70,52,85,0,3.1
ventura,gsodr,723910-93111,2019-05-13,61.3,70,52,89.5,0,2.3
ventura,gsodr,723910-93111,2019-05-14,61.5,68,59,89.5,0,2.7
ventura,gsodr,723910-93111,2019-05-15,61.2,68,55,88.9,0,2.9
ventura,gsodr,723910-93111,2019-05-16,61.3,64.9,57.2,84.2,0.31,6.8
ventura,gsodr,723910-93111,2019-05-17,58.8,68,46,70.6,0.89,5.9
ventura,gsodr,723910-93111,2019-05-18,57.4,64.9,48.9,81.2,0,3.2
ventura,gsodr,723910-93111,2019-05-19,57,64,52,87.5,0.26,3.8
ventura,gsodr,723910-93111,2019-05-20,59.4,66,52,82.4,0.15,6.3
ventura,gsodr,723910-93111,2019-05-21,58.6,66,51.1,76.5,0,5
ventura,gsodr,723910-93111,2019-05-22,58.6,66,51.1,70.6,0,8.2
ventura,gsodr,723910-93111,2019-05-23,57.9,66,52,87.5,0,3.9
ventura,gsodr,723910-93111,2019-05-24,58.3,66,48.9,82.4,0,3.4
ventura,gsodr,723910-93111,2019-05-25,59.4,68,48.9,82.4,0,4.3
ventura,gsodr,723910-93111,2019-05-26,58.5,68,50,82.4,0,3.5
ventura,gsodr,723910-93111,2019-05-27,56.7,66,45,75,0.01,5
ventura,gsodr,723910-93111,2019-05-28,57.9,66.9,50,81.2,0,2.8
ventura,gsodr,723910-93111,2019-05-29,59,66.9,50,82.4,0,2.9
ventura,gsodr,723910-93111,2019-05-30,58.8,66.9,51.1,88.2,0,2.7
ventura,gsodr,723910-93111,2019-05-31,58.8,64,51.1,88.2,0,2.8
ventura,gsodr,723910-93111,2019-06-01,58.5,64,57,88.2,0,1.6
ventura,gsodr,723910-93111,2019-06-02,60.6,66,57,83.3,0,1.7
ventura,gsodr,723910-93111,2019-06-03,61.3,66,59,78.9,0,2.7
ventura,gsodr,723910-93111,2019-06-04,61.2,66,59,88.9,0,2.6
ventura,gsodr,723910-93111,2019-06-05,61.3,66.2,59,89.5,0,1.7
ventura,gsodr,723910-93111,2019-06-06,61.3,69.1,59,89.5,0.02,2.2
ventura,gsodr,723910-93111,2019-06-07,61.5,69.1,59,89.5,0.01,2.9
ventura,gsodr,723910-93111,2019-06-08,62.1,71.1,51.1,78.9,0,3.2
ventura,gsodr,723910-93111,2019-06-09,62.4,71.1,51.1,89.5,0,2.2
ventura,gsodr,723910-93111,2019-06-10,65.1,78.1,55,85.7,0,2.8
ventura,gsodr,723910-93111,2019-06-11,67.3,79,57.9,82.6,0,3.7
ventura,gsodr,723910-93111,2019-06-12,64.9,73.9,60.8,90.5,0,2.8
ventura,gsodr,723910-93111,2019-06-13,62.8,70,57.9,84.2,0,2.7
ventura,gsodr,723910-93111,2019-06-14,62.4,70,57.9,84.2,0,3.2
ventura,gsodr,723910-93111,2019-06-15,63.9,69.1,60.1,85,0,2.9
ventura,gsodr,723910-93111,2019-06-16,62.1,69.1,57.9,84.2,0,2.7
ventura,gsodr,723910-93111,2019-06-17,62.4,69.1,59,89.5,0,2.2
ventura,gsodr,723910-93111,2019-06-18,64,69.1,59,85,0,1.9
ventura,gsodr,723910-93111,2019-06-19,64.6,70,62.1,85.7,0,3.3
ventura,gsodr,723910-93111,2019-06-20,64.4,70,62.1,85.7,0,2.6
ventura,gsodr,723910-93111,2019-06-21,64.8,70,62.1,85.7,0,2.9
ventura,gsodr,723910-93111,2019-06-22,64.4,70,61,81,0,3.3
ventura,gsodr,723910-93111,2019-06-23,63.3,70,60.1,85,0,2.4
ventura,gsodr,723910-93111,2019-06-24,62.8,69.1,60.1,94.7,0,2.9
ventura,gsodr,723910-93111,2019-06-25,63.7,66.9,60.1,90,0,2.5
ventura,gsodr,723910-93111,2019-06-26,64.2,69.1,60.8,85.7,0,2.6
ventura,gsodr,723910-93111,2019-06-27,62.8,71.1,53.1,84.2,0,2.5
ventura,gsodr,723910-93111,2019-06-28,63.9,73,53.1,85,0,2.7
ventura,gsodr,723910-93111,2019-06-29,64,73.9,55,85,0,2.8
ventura,gsodr,723910-93111,2019-06-30,64.2,73.9,53.1,81,0,3.1
ventura,gsodr,723910-93111,2019-07-01,63.5,73.9,52,80,0,3
ventura,gsodr,723910-93111,2019-07-02,64.4,73.9,52,81,0,2.9
ventura,gsodr,723910-93111,2019-07-03,64.2,73,54,81,0,3.2
ventura,gsodr,723910-93111,2019-07-04,63.1,72,55,85,0,3.1
ventura,gsodr,723910-93111,2019-07-05,62.8,71.1,54,89.5,0,2.8
ventura,gsodr,723910-93111,2019-07-06,63.1,71.1,54,85,0,2.9
ventura,gsodr,723910-93111,2019-07-07,63.7,70,57,90,0,2.7
ventura,gsodr,723910-93111,2019-07-08,64.8,72,60.1,81,0,2.7
ventura,gsodr,723910-93111,2019-07-09,62.8,73,53.1,84.2,0,2.6
ventura,gsodr,723910-93111,2019-07-10,62.6,73,53.1,89.5,0,2.4
ventura,gsodr,723910-93111,2019-07-11,63.7,71.1,54,90,0,2.9
ventura,gsodr,723910-93111,2019-07-12,64.8,72,55.9,85.7,0,3
ventura,gsodr,723910-93111,2019-07-13,64,69.8,57.2,90,0,3.1
ventura,gsodr,723910-93111,2019-07-14,63.9,71.1,57.9,95,0,2.4
ventura,gsodr,723910-93111,2019-07-15,63.3,71.1,59,95,0,2.4
ventura,gsodr,723910-93111,2019-07-16,64,73,54,90,0,3
ventura,gsodr,723910-93111,2019-07-17,66.4,75,54,86.4,0,3
ventura,gsodr,723910-93111,2019-07-18,64.9,75,57.9,85.7,0,2.7
ventura,gsodr,723910-93111,2019-07-19,66.6,72,57.9,77.3,0,2.9
ventura,gsodr,723910-93111,2019-07-20,65.7,72,61,81.8,0,3
ventura,gsodr,723910-93111,2019-07-21,64.9,72,61,85.7,0,3.5
ventura,gsodr,723910-93111,2019-07-22,65.8,73,61,86.4,0,2.4
ventura,gsodr,723910-93111,2019-07-23,66.9,82.9,61,82.6,0,2.9
